company_id,company_name,roce_percentage,roe_percentage,latest_financial_year,latest_sales,latest_operating_profit,latest_net_profit,latest_eps,operating_margin_percentage,net_profit_margin_percentage,latest_reserves,latest_borrowings,latest_total_liabilities,latest_total_assets,debt_to_asset_ratio,latest_operating_cash_flow,latest_net_cash_flow,compounded_sales_growth,compounded_profit_growth,stock_price_cagr,roe,sales_growth_score,profit_growth_score,stock_cagr_score,roe_score,roce_score,profit_margin_score,cash_flow_score,debt_score,financial_health_score,financial_rating,company_rank
ONGC,Oil & Natural Gas Corpn Ltd,19.71,14.32,,658694,85870.0,42320,33.0,13.036402335530612,6.424834596944863,345986.0,191489.0,757614.0,757614.0,0.2527527210426418,99263.0,-3591.0,,,,,,,,38.88888888888889,56.043956043956044,21.73913043478261,97.8021978021978,43.956043956043956,51.69,GOOD,44
SBIN,State Bank of India,6.16,17.3,,469625,-59190.0,74461,80.0,-12.60367314346553,15.855416555762577,,,,,,21632.0,8260.0,,,,,,,,55.55555555555556,7.6923076923076925,57.608695652173914,83.51648351648352,,51.09,GOOD,45
KOTAKBANK,Kotak Mahindra Bank Ltd,7.86,15.1,,64053,50872.0,22530,113.0,79.42172888077062,35.173996534120185,128978.0,520374.0,767667.0,767667.0,0.6778642301935605,15685.0,22281.0,,,,,,,,44.44444444444444,17.582417582417584,95.65217391304348,74.72527472527473,15.384615384615387,49.56,AVERAGE,46
HDFCBANK,HDFC Bank Ltd,7.67,17.1,,329022,206009.0,72168,91.0,62.61253046908717,21.934095592391998,455636.0,3107503.0,4030194.0,4030194.0,0.7710554380260602,19069.0,31687.0,,,,,,,,54.44444444444444,15.934065934065933,78.26086956521739,80.21978021978022,8.791208791208788,47.53,AVERAGE,47
GAIL,GAIL (India) Ltd,14.7,14.0,,136081,16784.0,11541,18.0,12.333830586194987,8.48097824090064,77234.0,19632.0,128989.0,128989.0,0.1521990247230384,12586.0,902.0,,,,,,,,36.666666666666664,48.35164835164835,30.434782608695656,68.13186813186813,53.84615384615385,47.49,AVERAGE,48
LT,Larsen & Toubro Ltd,17.18,10.49,,238881,30815.0,16150,98.0,12.899728316609524,6.760688376220796,21045.0,2326.0,28761.0,28761.0,0.08087340495810298,18266.0,-4968.0,,,,,,,,21.11111111111111,51.64835164835166,22.82608695652174,79.12087912087912,62.08791208791209,47.36,AVERAGE,49
BHARTIARTL,Bharti Airtel Ltd,13.1,14.9,,155478,80733.0,13816,22.0,51.92567437193687,8.886144663553686,84202.0,225541.0,460982.0,460982.0,0.48926205361597636,78898.0,31.0,,,,,,,,43.333333333333336,41.208791208791204,33.69565217391305,96.7032967032967,20.879120879120876,47.16,AVERAGE,50
AMBUJACEM,Ambuja Cements Ltd,12.8,9.24,,32850,5822.0,3871,13.0,17.72298325722983,11.78386605783866,49883.0,779.0,76572.0,76572.0,0.01017343154155566,5646.0,2394.0,,,,,,,,16.666666666666664,38.46153846153847,40.21739130434783,48.35164835164835,84.61538461538461,45.66,AVERAGE,51
RELIANCE,Reliance Industries Ltd,9.61,9.25,,939838,164128.0,79941,51.0,17.4634351877664,8.505827600075758,812687.0,357525.0,1815123.0,1815123.0,0.1969701226859006,158788.0,28561.0,,,,,,,,17.77777777777778,24.175824175824175,31.521739130434785,100.0,51.64835164835165,45.02,AVERAGE,52
NHPC,NHPC Ltd,7.67,9.61,,9690,5015.0,3417,3.0,51.75438596491229,35.26315789473684,30104.0,34210.0,97681.0,97681.0,0.35022163982760207,6938.0,388.0,,,,,,,,18.88888888888889,15.934065934065933,96.73913043478261,58.24175824175825,32.96703296703298,44.55,AVERAGE,53
DMART,Avenue Supermarts Ltd,19.4,14.5,,57213,4476.0,2720,42.0,7.823396780451995,4.754164263366718,19487.0,713.0,23040.0,23040.0,0.030946180555555557,2746.0,130.0,,,,,,,,40.0,54.94505494505495,14.130434782608695,38.46153846153847,72.52747252747253,44.01,AVERAGE,54
JIOFIN,Jio Financial Services Ltd,2.16,1.82,,1968,1531.0,1607,3.0,77.79471544715447,81.65650406504065,130791.0,0.0,144222.0,144222.0,0.0,-678.0,11.0,,,,,,,,3.3333333333333335,2.197802197802198,98.91304347826086,17.582417582417584,97.25274725274726,43.86,AVERAGE,55
SHREECEM,Shree Cement Ltd,14.8,12.2,,19802,4226.0,1733,480.0,21.34127865872134,8.751641248358752,20843.0,1682.0,27859.0,27859.0,0.06037546214867727,3347.0,220.0,,,,,,,,30.555555555555557,49.45054945054945,32.608695652173914,40.65934065934066,65.93406593406593,43.84,AVERAGE,56
JINDALSTEL,Jindal Steel & Power Ltd,13.2,14.1,,50019,10327.0,5060,50.0,20.646154461304704,10.116155860772906,47240.0,17266.0,82771.0,82771.0,0.20859963030530015,6008.0,-955.0,,,,,,,,37.77777777777778,43.956043956043956,36.95652173913043,50.54945054945055,48.35164835164834,43.52,AVERAGE,57
TITAN,Titan Company Ltd,22.7,32.9,,54458,5239.0,3243,37.0,9.620257813360755,5.955047926842704,9647.0,21648.0,38826.0,38826.0,0.5575645186215422,1695.0,177.0,,,,,,,,90.0,64.83516483516483,18.478260869565215,25.274725274725274,17.58241758241759,43.23,AVERAGE,58
NTPC,NTPC Ltd,10.58,12.52,,185892,52392.0,22546,23.0,28.184106900781096,12.12854775891378,158575.0,242009.0,492230.0,492230.0,0.49165837108668714,40785.0,398.0,,,,,,,,32.22222222222222,28.57142857142857,42.391304347826086,92.3076923076923,19.78021978021978,43.05,AVERAGE,59
DLF,DLF Ltd,5.74,6.95,,7001,1885.0,4004,16.0,26.9247250392801,57.19182973860877,39732.0,4290.0,62579.0,62579.0,0.0685533485674108,2539.0,1186.0,,,,,,,,8.88888888888889,6.593406593406594,97.82608695652173,35.16483516483517,63.73626373626374,42.44,AVERAGE,60
LODHA,Macrotech Developers Ltd,11.1,10.7,,13574,3812.0,2511,25.0,28.08310004420215,18.498600265212907,17189.0,7990.0,47385.0,47385.0,0.1686187612113538,2512.0,516.0,,,,,,,,22.22222222222222,31.318681318681318,70.65217391304348,34.065934065934066,52.74725274725275,42.2,AVERAGE,61
BAJFINANCE,Bajaj Finance Ltd,11.9,22.1,,62279,18943.0,15389,248.0,30.416352221455067,24.709773760015413,86679.0,324218.0,420656.0,420656.0,0.770743790650793,-72760.0,2484.0,,,,,,,,73.33333333333333,36.81318681318682,84.78260869565217,2.197802197802198,9.890109890109883,41.4,AVERAGE,62
M&M,Mahindra & Mahindra Ltd,26.98,17.99,,145893,27204.0,13009,95.0,18.64654232896712,8.916808894189577,69944.0,116844.0,255280.0,255280.0,0.4577091820745848,-5630.0,1037.0,,,,,,,,57.77777777777777,75.82417582417582,34.78260869565217,13.186813186813188,24.175824175824175,41.15,AVERAGE,63
RECLTD,REC Ltd,10.0,22.2,,51490,50860.0,14885,57.0,98.77646144882502,28.908525927364536,70877.0,483617.0,595227.0,595227.0,0.8124917048453784,-57723.0,34.0,,,,,,,,74.44444444444444,26.373626373626376,91.30434782608695,4.395604395604396,7.692307692307693,40.84,AVERAGE,64
TECHM,Tech Mahindra Ltd,11.9,8.63,,52476,6223.0,3775,38.0,11.858754478237671,7.193764768656148,26004.0,2035.0,42827.0,42827.0,0.047516753449926445,6376.0,291.0,,,,,,,,14.444444444444443,36.81318681318682,27.173913043478258,56.043956043956044,69.23076923076923,40.74,AVERAGE,65
HINDALCO,Hindalco Industries Ltd,11.3,10.2,,224018,196087.0,12488,56.0,87.53180547991678,5.574552044924961,114954.0,60959.0,252264.0,252264.0,0.24164763898138458,24056.0,-1028.0,,,,,,,,20.0,33.51648351648351,16.304347826086957,85.71428571428571,45.05494505494505,40.12,AVERAGE,66
HDFCLIFE,HDFC Life Insurance Company Ltd,6.61,11.4,,100772,100048.0,1747,8.0,99.28154646131861,1.7336164807684673,13452.0,950.0,336755.0,336755.0,0.002821042003830678,10721.0,-3296.0,,,,,,,,24.444444444444443,9.89010989010989,6.521739130434782,64.83516483516483,89.01098901098901,38.94,AVERAGE,67
CANBK,Canara Bank,6.63,17.9,,119392,48026.0,16571,18.0,40.22547574376843,13.879489413025997,90319.0,1369780.0,1535018.0,1535018.0,0.8923543567567286,15046.0,9462.0,,,,,,,,56.666666666666664,10.989010989010989,52.17391304347826,72.52747252747253,0.0,38.47,AVERAGE,68
IRFC,Indian Railway Finance Corporation Ltd,5.73,13.7,,26902,26758.0,6537,5.0,99.46472381235596,24.299308601590962,38396.0,403111.0,494348.0,494348.0,0.8154397307160138,7914.0,-140.0,,,,,,,,34.44444444444444,5.4945054945054945,82.6086956521739,61.53846153846154,6.593406593406598,38.14,AVERAGE,69
MOTHERSON,Samvardhana Motherson International Ltd,13.7,11.8,,109382,10474.0,4123,6.0,9.575615732021722,3.769358761039294,31930.0,25417.0,97879.0,97879.0,0.2596777654042236,7569.0,2205.0,,,,,,,,27.77777777777778,47.25274725274725,11.956521739130435,59.34065934065934,42.85714285714286,37.84,AVERAGE,70
PFC,Power Finance Corporation Ltd,9.96,19.49,,98152,35764.0,28248,64.0,36.43736245822806,28.77985165865189,106746.0,910447.0,1103361.0,1103361.0,0.825157858579377,-97820.0,32.0,,,,,,,,66.66666666666666,25.274725274725274,90.21739130434783,1.098901098901099,5.494505494505503,37.75,AVERAGE,71
NAUKRI,Info Edge (India) Ltd,3.65,2.44,,2662,751.0,551,36.0,28.211870773854248,20.698722764838468,41659.0,256.0,50186.0,50186.0,0.005101024190013151,702.0,-29.0,,,,,,,,4.444444444444445,4.395604395604396,72.82608695652173,18.681318681318682,86.81318681318682,37.43,AVERAGE,72
SHRIRAMFIN,Shriram Finance Ltd,11.3,15.9,,39864,11416.0,9454,50.0,28.637367047963075,23.715633152719246,52016.0,207820.0,275087.0,275087.0,0.7554700876449996,-31101.0,-3750.0,,,,,,,,47.77777777777778,33.51648351648351,81.52173913043478,6.593406593406594,12.087912087912088,36.3,AVERAGE,73
JSWENERGY,JSW Energy Ltd,8.59,8.4,,11416,5382.0,1988,11.0,47.14435879467414,17.41415557112824,26226.0,30853.0,64932.0,64932.0,0.4751586274872174,6234.0,-289.0,,,,,,,,12.222222222222221,19.78021978021978,66.30434782608695,54.94505494505495,23.076923076923066,35.27,AVERAGE,74
TATAPOWER,Tata Power Company Ltd,11.1,11.3,,63489,11057.0,4403,12.0,17.415615303438393,6.935059616626502,33360.0,58314.0,145130.0,145130.0,0.4018052780265968,12596.0,-928.0,,,,,,,,23.333333333333332,31.318681318681318,25.0,69.23076923076923,27.472527472527474,35.27,AVERAGE,75
ADANIENT,Adani Enterprises Ltd,11.6,13.64,,102311,13893.0,6086,49.0,13.579185033867326,5.948529483633235,41782.0,80427.0,181768.0,181768.0,0.4424706218916421,10312.0,424.0,,,,,,,,33.33333333333333,35.16483516483517,17.391304347826086,63.73626373626373,25.27472527472527,34.98,WEAK,76
JSWSTEEL,JSW Steel Ltd,13.36,11.66,,170274,22478.0,3312,14.0,13.201075912940318,1.9451002501849959,79361.0,95258.0,233168.0,233168.0,0.4085380498181569,12078.0,-7394.0,,,,,,,,25.555555555555554,46.15384615384615,8.695652173913043,65.93406593406593,26.373626373626365,34.54,WEAK,77
AXISBANK,Axis Bank Ltd,7.06,18.4,,120659,44566.0,26386,85.0,36.935495901673306,21.86824024730853,156406.0,1295302.0,1518239.0,1518239.0,0.8531608001111814,-5555.0,7785.0,,,,,,,,61.111111111111114,13.186813186813188,77.17391304347827,14.285714285714285,3.296703296703299,33.81,WEAK,78
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,10.4,20.2,,22502,6452.0,3852,46.0,28.673006843836102,17.118478357479336,21243.0,157943.0,181945.0,181945.0,0.8680810134930885,-35683.0,-66.0,,,,,,,,68.33333333333333,27.472527472527474,63.04347826086957,5.4945054945054945,2.197802197802204,33.31,WEAK,79
APOLLOHOSP,"Apollo Hospitals
Chain of Indian private hospitals",17.2,13.81,,20469,2745.0,1224,82.0,13.410523230250623,5.979774292833065,7429.0,7371.0,19548.0,19548.0,0.3770718232044199,1920.0,72.0,,,,,,,,35.55555555555556,52.74725274725275,19.565217391304348,26.373626373626376,29.670329670329664,32.78,WEAK,80
GODREJCP,Godrej Consumer Products Ltd,26.49,6.77,,14152,2996.0,-453,-4.0,21.17015262860373,-3.2009609949123803,12068.0,3828.0,18984.0,18984.0,0.20164348925410872,2070.0,41.0,,,,,,,,6.666666666666667,73.62637362637363,1.0869565217391304,31.868131868131865,50.54945054945055,32.76,WEAK,81
BAJAJFINSV,Bajaj Finserv Ltd,21.14,11.72,,126263,45479.0,16520,53.0,36.01926138298631,13.083801271948234,68165.0,318675.0,601195.0,601195.0,0.5300692786866158,-68674.0,3075.0,,,,,,,,26.666666666666668,59.34065934065934,48.91304347826087,3.296703296703297,18.681318681318686,31.38,WEAK,82
TATACONSUM,Tata Consumer Products Ltd,10.6,8.32,,16297,2496.0,1170,12.0,15.315702276492607,7.1792354421059095,19033.0,2955.0,30970.0,30970.0,0.0954149176622538,1937.0,281.0,,,,,,,,11.11111111111111,29.67032967032967,26.08695652173913,27.472527472527474,59.34065934065934,30.74,WEAK,83
